Node ID,round,period,step,Simulation time (seconds),Chronological time (seconds)
0,1,0,0,0,0.0170241
0,1,0,1,0,0.0170241
1,1,0,0,0,0.0170241
1,1,0,1,0,0.0170241
2,1,0,0,0,0.0180239
2,1,0,1,0,0.0180239
3,1,0,0,0,0.0180239
3,1,0,1,0,0.0180239
4,1,0,0,0,0.0180239
4,1,0,1,0,0.0180239
5,1,0,0,0,0.0180239
5,1,0,1,0,0.0180239
6,1,0,0,0,0.0180239
6,1,0,1,0,0.0180239
7,1,0,0,0,0.0190259
7,1,0,1,0,0.0190259
8,1,0,0,0,0.0190259
8,1,0,1,0,0.0190259
9,1,0,0,0,0.0190259
9,1,0,1,0,0.0190259
10,1,0,0,0,0.0190259
10,1,0,1,0,0.0190259
11,1,0,0,0,0.0190259
11,1,0,1,0,0.0190259
12,1,0,0,0,0.0190259
12,1,0,1,0,0.0200231
13,1,0,0,0,0.0200231
13,1,0,1,0,0.0200231
14,1,0,0,0,0.0200231
14,1,0,1,0,0.0200231
15,1,0,0,0,0.0200231
15,1,0,1,0,0.0200231
16,1,0,0,0,0.0200231
16,1,0,1,0,0.0200231
17,1,0,0,0,0.021023
17,1,0,1,0,0.021023
18,1,0,0,0,0.021023
18,1,0,1,0,0.021023
19,1,0,0,0,0.021023
19,1,0,1,0,0.021023
20,1,0,0,0,0.021023
20,1,0,1,0,0.021023
21,1,0,0,0,0.021023
21,1,0,1,0,0.021023
22,1,0,0,0,0.021023
22,1,0,1,0,0.0220231
23,1,0,0,0,0.0220231
23,1,0,1,0,0.0220231
24,1,0,0,0,0.0220231
24,1,0,1,0,0.0220231
25,1,0,0,0,0.0220231
25,1,0,1,0,0.0220231
26,1,0,0,0,0.0220231
26,1,0,1,0,0.0220231
27,1,0,0,0,0.0220231
27,1,0,1,0,0.0220231
28,1,0,0,0,0.0230235
28,1,0,1,0,0.0230235
29,1,0,0,0,0.0230235
29,1,0,1,0,0.0230235
30,1,0,0,0,0.0230235
30,1,0,1,0,0.0230235
31,1,0,0,0,0.0230235
31,1,0,1,0,0.0230235
32,1,0,0,0,0.0230235
32,1,0,1,0,0.0230235
33,1,0,0,0,0.0240235
33,1,0,1,0,0.0240235
34,1,0,0,0,0.0240235
34,1,0,1,0,0.0240235
35,1,0,0,0,0.0240235
35,1,0,1,0,0.0240235
36,1,0,0,0,0.0240235
36,1,0,1,0,0.0240235
37,1,0,0,0,0.0240235
37,1,0,1,0,0.0240235
38,1,0,0,0,0.0250236
38,1,0,1,0,0.0250236
39,1,0,0,0,0.0250236
39,1,0,1,0,0.0250236
40,1,0,0,0,0.0250236
40,1,0,1,0,0.0250236
41,1,0,0,0,0.0250236
41,1,0,1,0,0.0250236
42,1,0,0,0,0.0250236
42,1,0,1,0,0.0250236
43,1,0,0,0,0.0260256
43,1,0,1,0,0.0260256
44,1,0,0,0,0.0260256
44,1,0,1,0,0.0260256
45,1,0,0,0,0.0260256
45,1,0,1,0,0.0260256
46,1,0,0,0,0.0260256
46,1,0,1,0,0.0260256
47,1,0,0,0,0.0260256
47,1,0,1,0,0.0260256
48,1,0,0,0,0.0260256
48,1,0,1,0,0.0260256
49,1,0,0,0,0.027025
49,1,0,1,0,0.027025
50,1,0,0,0,0.027025
50,1,0,1,0,0.027025
51,1,0,0,0,0.027025
51,1,0,1,0,0.027025
52,1,0,0,0,0.027025
52,1,0,1,0,0.027025
53,1,0,0,0,0.0280238
53,1,0,1,0,0.0280238
54,1,0,0,0,0.0280238
54,1,0,1,0,0.0280238
55,1,0,0,0,0.0280238
55,1,0,1,0,0.0280238
56,1,0,0,0,0.0280238
